rpc-framework,52,,Q62270,RPC,technology
recommendation-system,52,,Q554950,recommender system
verilog,52,,Q827773,Verilog,hardware description language,programming language
status,52,,Q189970,social status
payload,52,,Q228751,payload
sql-query,52,,Q47607,Structured Query Language,declarative programming language,query language,programming language,domain-specific language
aop,52,,Q30267,aspect-oriented programming,programming paradigm,computer science term
user-management,52,,Q12770957,Manažment používateľov
stackoverflow,52,,Q549037,Stack Overflow,knowledge market,Internet forum
clickhouse,52,,Q27825826,ClickHouse,database management system
backdoor,52,,Q254569,backdoor
sidebar,52,,Q828312,Windows Desktop Gadgets,software
personal-website,52,,Q2737701,personal web page,internet genre
merge,52,,Q1921621,merge
timezone,52,,Q12143,time zone
appium,52,,Q27208114,Appium,software
vk,52,,Q116933,VK,social networking service
kubernetes-setup,52,,-1,None
cart,52,,Q234668,cart
subtitles,52,,Q204028,subtitle
rails5,52,,Q190478,Ruby on Rails,free software,web framework
content-management-system,52,,Q45211,Web content management system,website maintenance
package-management,52,,Q891055,package management system
sitemap,52,,Q1343954,Sitemaps,XML application,communications protocol
portal,52,,Q101659,dolmen
action,52,,Q270948,action game,video game genre
indexing,52,,Q1661153,Indexing
star,52,,Q523,star,astronomical object type
arxiv,52,,Q118398,arXiv,disciplinary repository
evm,52,,Q733221,European Exchange Rate Mechanism
nodemcu,52,,Q19729219,NodeMCU,microcontroller
mvc-framework,52,,Q44860,MVC,software design pattern
dynamic-programming,52,,Q380679,dynamic programming,algorithmic paradigm
fontawesome,52,,Q19571791,Font Awesome,typeface
retrogaming,52,,-1,None
tornado,52,,Q8081,tornado
world-of-warcraft,52,,Q131007,World of Warcraft,video game
ids,51,,Q745881,intrusion detection system,software category
brazil,51,,-1,None
cloudwatch,51,,Q456090,Amazon CloudWatch
reactivex,51,,Q30671710,ReactiveX,software library
tcp-server,51,,Q42283,File Transfer Protocol,Internet Standard,computer network protocol,text-based protocol
mapper,51,,Q849609,Memory Management Controller
agile,51,,Q30232,agile software development,computer science term
meta,51,,Q180160,metadata
representation-learning,51,,Q17013334,feature learning
songs,51,,Q7366,song,type of musical work/composition
ripple,51,,Q586117,Ripple marks,sedimentary structure
waf,51,,Q1330336,web framework
i3wm,51,,Q1652973,i3,tiling window manager
minikube,51,,Q100151433,Minikube,free software
preferences,51,,Q18357227,settings
rcpp,51,,Q66367582,Association internationale de recherche sur les charpentes et plafonds peints médiévaux,learned society
webextensions,51,,Q47904718,WebExtensions,Web API
knn,51,,Q1071612,k-nearest neighbors algorithm,algorithm
appstore,51,,Q368215,App Store,app store,point of sale,digital distribution
honeypot,51,,Q911932,honeypot,tactic
sql-injection,51,,Q506059,SQL injection
rate-limiting,51,,Q3420050,throughput rate limiting,protection
cloud-storage,51,,Q914359,cloud storage
scheduling,51,,Q374638,broadcasting programming
dark,51,,Q204170,darkness,measurand
gitops,51,,-1,None
build-system,51,,Q1362142,software build
hoc,51,,Q133500,learning,biological process
solutions,51,,Q5447188,solution
sqlite-database,51,,Q105852081,SQLite 3.x database,file format
dialogflow,51,,Q7574357,Dialogflow,business
apns,51,,Q2984643,Apple Push Notification Service,notification service
jwt-token,51,,Q22284678,JSON Web Token,communications protocol
identityserver4,51,,-1,None
hybrid,51,,Q42621,hybrid
window-manager,51,,Q216653,window manager
kotlin-dsl,51,,-1,None
github-page,51,,Q30324817,GitHub Pages,web hosting service
pattern,51,,Q181156,software design pattern
coroutine,51,,Q1339231,coroutine
jenkins-plugin,51,,-1,None
technical-analysis,51,,Q235038,technical analysis
data-binding,51,,Q3293547,data binding,data management
stub,51,,Q510150,method stub
adblock,51,,Q867758,AdBlock,browser extension
thrift,51,,Q21036,Armeria maritima,taxon
thumbnails,51,,Q873806,thumbnail
toolbar,51,,Q371434,toolbar,software
mpv,51,,Q223189,minivan,coachwork type
imageview,50,,Q108113365,旧品川県知事・古賀一平の孫古賀寛定(山村聰)氏を訪ねて,magazine article
eosio,50,,Q47494147,EOS,digital currency
nomad,50,,Q540868,Sega Nomad,model
front-end-development,50,,Q4130556,front-end development
keycloak,50,,Q42916195,Keycloak,software
chromecast,50,,Q14253532,Chromecast,media player software
adobe-air,50,,Q360310,Adobe AIR,software
props,50,,Q10614559,PROPS,model
nette,50,,Q12040790,Nette Framework,web framework
curated-list,50,,Q16246210,"St Barnabas' Church, Chester",church building
google-cloud-storage,50,,Q4605228,Google Cloud Storage,software
jenkins-pipeline,50,,-1,None
firebase-storage,50,,Q60021770,Cloud Storage for Firebase,software
pastebin,50,,Q938892,pastebin
auto,50,,Q1420,motor car
developer,50,,Q949232,2-naphthol,chemical compound
jekyll-site,50,,Q17067385,Jekyll,blog software
computational-biology,50,,Q177005,computational biology,academic discipline,branch of biology
magic,50,,Q45732,Major Atmospheric Gamma Imaging Cherenkov Telescopes,Imaging Atmospheric Cherenkov Telescope,reflecting telescope
aot,50,,Q409075,Airports of Thailand,fixed-base operator
kafka-streams,50,,Q16235208,Apache Kafka,message-oriented middleware
html-css,50,,Q46441,Cascading Style Sheets,style sheet language
jsdoc,50,,Q2089685,JSDoc,documentation generator
practice,50,,Q334600,practice
rna-seq,50,,Q2542347,RNA sequencing
completion,50,,Q749875,autocomplete,software feature
dex,50,,Q3817722,Sparksee,graph database,software
discordjs,50,,-1,None
gh-pages,50,,Q1076355,Portable Executable,exe extension associated executable fileformat
ava,50,,Q166247,American Viticultural Area
signal,50,,Q174984,signal
scanning,50,,-1,None
terminal-emulators,50,,Q1071233,terminal emulator,software category
make,50,,Q7886333,GNU Make,GNU package,free software,build automation
tensor,50,,Q188524,tensor
software,50,,Q7397,software
address,50,,Q319608,address
generate,50,,Q5532547,Generate LA-NY,film studio
media-player,50,,Q192527,Windows Media Player,proprietary software,media player software,tag editor
foss,50,,Q506883,free and open-source software
coin,50,,Q41207,coin
indicator,50,,Q127105,indicator
lifecycle,50,,Q513359,biological life cycle
oauth2-server,50,,-1,None
convert,50,,Q2603777,conversion
instant-messaging,50,,Q58199,instant messaging,software feature
jsonapi,50,,Q28758133,JSON:API,communications protocol
rendering-engine,50,,Q373442,web browser engine,software category
interoperability,50,,Q749647,interoperability,type of property,relative quality
faker,50,,Q774583,solar panel,energy conservation measure
hackintosh,49,,Q1054357,Hackintosh,community project
fluentd,49,,Q22096657,Fluentd,free software
interview-practice,49,,-1,None
lsp,49,,Q464590,lightest supersymmetric particle,type of quantum particle
unmaintained,49,,Q85376295,KUser,free software
server-sent-events,49,,Q7455583,Server-sent events,Web API
shortcut,49,,Q118470,keyboard shortcut
cvpr2019,49,,Q100875205,CVPR 2019,academic conference
ingress,49,,Q63352,Ingress,mobile game
aws-cli,49,,Q50560420,AWS Command Line Interface,open-source software
spring-data,49,,Q7392646,SPRING,software
todomvc,49,,Q105103619,TodoMVC,software project
hcl2,49,,Q18026842,HCL2,gene
combine,49,,Q26886,combine harvester,agricultural motor vehicle
mqtt-client,49,,-1,None
django-application,49,,-1,None
image-retrieval,49,,Q10927554,image retrieval
perfect,49,,Q625420,perfect,grammeme
glfw,49,,Q11860238,GLFW,software library,free software
jekyll-blog,49,,-1,None
higher-order-component,49,,Q27126332,supramolecular complex,cellular component
jobs,49,,Q6958747,work,sociological concept
study,49,,Q1298668,research project
provisioning,49,,Q363947,provisioning
attack,49,,Q178049,National Union Attack,political party in Bulgaria
javafx-application,49,,-1,None
crates,49,,Q19948507,Crates
ssd,49,,Q113,Schulze method,Condorcet method
touchbar,49,,-1,None
network-security,49,,Q989632,network security
futures,49,,Q183984,futures contract
ico,49,,Q729366,ICO,raster-graphics file format
userscript,49,,Q901312,Greasemonkey,free software,Firefox extension,browser extension
kinect,49,,Q474334,Kinect,software
workflow-engine,49,,Q2808660,workflow management system,software feature
ibm,49,,Q37156,IBM,software company,business,enterprise,technology company,public company
jupyterlab,49,,Q99439725,JupyterLab,application,free software
timber,49,,Q1370714,lumber
nodejs-modules,49,,Q95956643,string_decoder,JavaScript library
pwa-apps,49,,Q23679990,progressive web app
proof-of-concept,49,,Q1201019,proof of concept,prototype
leveldb,49,,Q630473,LevelDB,free and open-source software
feature-toggles,49,,Q5439690,Feature toggle
showcase,49,,Q7503163,Showcase,business
golang-tools,49,,Q28974885,Go,programming tool
synthesizer,49,,Q163829,synthesizer
vimeo,49,,-1,None
e2e-tests,49,,Q4165246,Bechdel test,representation test
government,49,,Q7188,government
fragments,49,,Q2064585,Fragments,weekly magazine
smart,49,,Q156490,Smart,car brand
retry,49,,Q9307616,rhetra,contract
bukkit-plugin,49,,-1,None
topic-modeling,49,,Q96468792,topic modeling
trading-platform,49,,Q778043,electronic trading platform,economic concept
android-things,49,,Q20058659,Android Things,operating system
kodi,49,,Q919760,Kodi,media player software
asm,49,,Q165436,assembly language,programming language
blog-theme,49,,Q733234,Efteling,amusement park
win32,49,,Q828191,Windows API,application programming interface
parser-combinators,49,,Q7139956,Parser combinator,higher-order function
pixijs,49,,Q25345934,PixiJS,JavaScript library
postgis,49,,Q1569955,PostGIS,geographic information system
elastic,49,,Q256817,rubber band,office supply
office,49,,Q11255,Microsoft Office,office suite,proprietary software,productivity software
yandex,49,,Q5281,Yandex,multinational corporation
mobx-react,49,,-1,None
composer-package,49,,Q108311377,Packagist,software repository
nats,49,,Q3307163,NATS Holdings,air navigation service provider
codable,49,,Q188889,code
sharepoint,49,,Q18833,Microsoft SharePoint,content management system,server software,Enterprise Content Management system,document management system,social software
wav,49,,Q217570,Waveform Audio File Format,audio file format,digital container format
naive-bayes-classifier,49,,Q812530,Naive Bayes classifier,algorithm
plug,49,,Q11464,plough
word,48,,Q8171,word
distance,48,,Q126017,distance
openwrt,48,,Q1140401,OpenWrt,Linux distribution
blur,48,,Q886391,Blur,video game
automatic,48,,Q184199,automation,academic discipline
exercises,48,,Q357104,military exercise
observability,48,,Q1369844,observability,physical property
openbsd,48,,Q34215,OpenBSD,security-focused operating system,free operating system
post-exploitation,48,,-1,None
spring-boot-starter,48,,-1,None
csharp-library,48,,Q20707736,Asprise OCR,software
alerting,48,,Q5243816,De-alerting
ipython-notebook,48,,Q70357595,Jupyter notebook,file format
crf,48,,Q386664,corticotropin releasing hormone,protein,hormone
flutter-material,48,,Q17590603,Material Design,design language
contentful,48,,Q18348837,Contentful,content management system
bitcoin-wallet,48,,Q37307899,bitcoin wallet
gpgpu,48,,Q971505,general-purpose computing on graphics processing units
fps,48,,Q119565,frame rate
drawer,48,,Q201456,directory,computer science term
algorithm-challenges,48,,Q16529433,OATH Challenge-Response Algorithm
puzzle,48,,Q13698,puzzle
gson,48,,Q5514607,GSON,Java software library
background-jobs,48,,Q1641413,job scheduler,software category
zeromq,48,,Q8079189,ØMQ,software library
passportjs,48,,-1,None
vkontakte,48,,Q116933,VK,social networking service,website,music streaming service
oci,48,,Q42685,Ocicat,cat breed
typo3,48,,Q618512,TYPO3,content management system
threading,48,,Q856915,threading
cognitive-services,48,,-1,None
nim-lang,48,,Q20080327,Nim,programming language
image-captioning,48,,Q39161486,image captioning
alignment,48,,Q543533,coplanarity,geometric property
tunnel,48,,Q44377,tunnel
spigot-plugin,48,,-1,None
transitions,48,,Q1577031,Transitions
policy-gradient,48,,-1,None
redis-cluster,48,,Q107383292,redis-py-cluster,Python library
fft,48,,Q623950,Fast Fourier transform
haskell-library,48,,Q69491560,Haskell County Library,library network
xml-parser,48,,Q2597528,XML processor
wayland,48,,Q14561,Wayland,display server
keras-models,48,,-1,None
hyperparameter-optimization,48,,Q28374376,hyperparameter optimization
filtering,48,,Q11332511,Filtering
explorer,48,,Q196305,File Explorer
supervisor,48,,Q255063,superuser
beautifulsoup,48,,Q2893296,Beautiful Soup,software library
osc,48,,Q410833,Lanosterol synthase,protein
safari,48,,Q70060049,Safari,web browser
s3-bucket,48,,Q29566011,Bucket Sweet Bucket,segment of a television episode
ads,48,,Q344046,Active Denial System
iota,47,,Q775892,Islands on the Air,Amateur radio operating award
startup,47,,Q129238,startup company
javaee,47,,Q193247,Jakarta EE,web framework
steem,47,,Q55343615,Steem,cryptocurrency,free and open-source software,social networking service,blockchain
adonisjs,47,,-1,None
c99,47,,Q1151257,C99,ISO standard edition
firebase-functions,47,,-1,None
osm,47,,Q936,OpenStreetMap,online database
kotlin-extensions,47,,-1,None
codemirror,47,,Q11691284,CodeMirror,source code editor
high-performance-computing,47,,Q121117,supercomputer,class of computers
pattern-matching,47,,Q1503724,pattern matching
gdb,47,,Q464113,GNU Debugger,debugger,GNU package,free software
palette,47,,Q425548,palette
local,47,,Q6663937,Local,limited series
banking,47,,Q806718,banking industry,industry,academic discipline
flags,47,,Q5426508,FLAGS,gas pipeline
multiplayer-game,47,,Q209075,multiplayer game,game mode
dimensionality-reduction,47,,Q16000077,dimensionality reduction
immutablejs,47,,-1,None
echarts,47,,Q96278896,ECharts,free software
phishing,47,,Q135005,phishing,computer security technique
checker,47,,Q14290457,check
api-management,47,,Q28231474,API management
sequencing,47,,Q1764062,sequencing
kafka-connect,47,,-1,None
tensorflow-serving,47,,Q101067180,TensorFlow Serving,software library
image-compression,47,,Q412438,image compression
commonmark,47,,Q18019138,CommonMark,lightweight markup language
arduino-ide,47,,Q55080330,Arduino IDE,free software
design-pattern,47,,Q181156,software design pattern
resume-template,47,,Q25952822,টেমপ্লেট:Resume,Wikimedia template
rhel,47,,Q215273,Red Hat Enterprise Linux,Linux distribution,operating system
mask,47,,Q116441,diving mask
darknet,47,,Q1166273,darknet,Internet
dependency,47,,Q178585,care dependency
okhttp3,47,,Q96279558,OkHttp,free software
react-boilerplate,47,,-1,None
ts,47,,Q1306,tennessine,chemical element,synthetic element
esp32-arduino,47,,Q105076435,MaixDuino,single-board computer
readme,47,,Q539662,README,convention
database-management,47,,Q107643461,database management,academic discipline
pull-to-refresh,47,,Q25313523,Pull-to-refresh
render-props,47,,-1,None
gaussian-processes,47,,Q1496376,Gaussian process
2d-game-engine,47,,Q4945576,Bork3D Game Engine,video game
cifar10,47,,Q45037095,CIFAR-10,data set
iso,47,,Q15028,International Organization for Standardization,standards organization,international non-governmental organization
translator,47,,Q4462013,translator,software category
papers,47,,Q7132759,Papers,reference management software
worker,47,,Q2560533,worker,concept
traffic,47,,Q3512342,TRAFFIC,international organization,non-governmental organization
brute-force,47,,Q850362,brute-force search,method,algorithmic paradigm
transit,47,,Q6888,astronomical transit
eventstore,47,,-1,None
in-memory,47,,Q5830907,computer memory
octobercms,47,,Q22661280,October,content management system
jackson,46,,Q486137,Jackson County,county of Georgia
music-library,46,,Q2061246,music library
vaadin,46,,Q1400683,Vaadin,Java software library,web framework,web development,free and open-source software
pytorch-implementation,46,,-1,None
interval,46,,Q185148,real interval
software-engineering,46,,Q80993,software engineering,branch of engineering,academic major,academic discipline
mips,46,,Q468066,Material input per service unit,economic concept
graphics-engine,46,,Q355134,graphics engine,software category
beta,46,,Q165191,Beta vulgaris,taxon
web-security,46,,Q1509541,web application security
xterm,46,,Q284297,xterm,free and open-source software,terminal emulator,X11 application
no-std,46,,Q7394711,STD 8,series,work
probabilistic-programming,46,,Q7246865,probabilistic programming language,programming paradigm
rtsp,46,,Q682598,Real Time Streaming Protocol,computer network protocol
exoplayer,46,,-1,None
python-3-6,46,,Q28865,Python,object-based language
kotlin-native,46,,-1,None
magento2-extension,46,,Q71256096,MageAnts - Magento 2 Marketplace
web-audio,46,,Q184973,internet radio
jetpack,46,,Q370949,jet pack
msgpack,46,,Q6821738,MessagePack,data serialization format
skin,46,,Q171187,peel
htmlwidgets,46,,-1,None
graphics-library,46,,Q337820,graphics library,software category
payment-integration,46,,-1,None
dump,46,,Q152810,landfill
drop,46,,Q768908,drop,unit of measurement
error-reporting,46,,Q59943994,Stackdriver Error Reporting,software
socketio,46,,Q107384137,flask-socketio,Python library
sidekiq,46,,Q51002502,Sidekiq,free software
web3js,46,,Q20155677,WebAssembly,web framework,bytecode,Web API,file format,programming language,computing platform
database-migrations,46,,Q7431119,schema migration
bibtex,46,,Q8029,BibTeX,software
thymeleaf,46,,Q3526177,Thymeleaf,Java software library
azure-devops,46,,Q107383122,azure-devops,Python library
foundation,46,,Q157031,foundation,legal form
spec,46,,Q654853,Standard Performance Evaluation Corporation,business
vlc,46,,Q171477,VLC media player,free and open-source software
apex,46,,Q353282,Additive System of Photographic Exposure
human-pose-estimation,46,,-1,None
keyboard-shortcuts,46,,Q118470,keyboard shortcut
lyrics,46,,Q602446,lyrics
snackbar,46,,Q1318768,snack bar
metasploit,46,,Q1147445,Metasploit Project,free software
deepmind,46,,Q22329209,AlphaGo,Go software
photoshop,46,,Q129793,Adobe Photoshop,raster graphics editor,vector graphics editor,3D computer graphics software,2D animation software,graphics software
deep-learning-tutorial,46,,Q197536,deep learning
tensorflow-experiments,46,,-1,None
facebook-messenger,46,,Q116947,Messenger,instant messaging
haproxy,46,,Q5628948,HAProxy,free software
sponge,46,,Q18960,Porifera,taxon
blueprint,46,,Q422321,blueprint
languages,46,,Q34770,language,languoid class
flutter-app,45,,Q39072787,Flutter,software development kit
mitm,45,,Q554830,man-in-the-middle attack,cryptographic attack type
google-assistant,45,,Q25025241,Google Assistant,virtual assistant
space,45,,Q1,universe,universe
quotes,45,,Q8043,quotation marks,punctuation mark,glyph
lottie,45,,Q91611458,Lottie,Animal Crossing character
message-bus,45,,Q1092177,message-oriented middleware,classification system
caddy,45,,Q411840,cadmium chloride,chemical compound
csp,45,,Q285927,concentrated solar power station
convolutional-neural-network,45,,Q17084460,convolutional neural network
tesseract-ocr,45,,Q945242,Tesseract,software library
geoip,45,,Q16638847,GeoIP
restore,45,,Q194274,backup
md5,45,,Q185235,MD5,cryptographic hash function
banner,45,,Q484509,Banner County,county of Nebraska
flexible,45,,Q259590,flexible algebra
information-security,45,,Q189900,information security,type of security
arabic,45,,Q1401708,ISO/IEC 8859-6,IEC standard,Extended ASCII,ISO standard
inspector,45,,Q511138,inspector
material-theme,45,,Q7200372,Plachutta,theme
smart-home,45,,Q848436,home automation,industry
design-tools,45,,Q7824096,Tools Design
graphql-subscriptions,45,,Q95961833,graphql-subscriptions,JavaScript library
issues,45,,-1,None
decentralization,45,,Q188961,decentralization
openfaas,45,,Q107383577,apache-airflow-providers-openfaas,Python library
facebook-login,45,,-1,None
bypass,45,,Q186020,coronary artery bypass surgery,surgical procedure
jailbreak,45,,Q305918,jailbreaking
2d-game,45,,Q457500,The Game,game
icon-pack,45,,Q95953490,react-icons,JavaScript library
livestream,45,,Q2378942,Livestream,online video platform
concurrent,45,,Q128392,concurrent computing,programming paradigm,computer science term
pgp,45,,Q1227452,Pretty Good Privacy,encryption software
spark-streaming,45,,Q11247660,Sweet Spark Stream,video album
distributed-database,45,,Q989016,distributed database
datadog,45,,Q16248637,Datadog,business
unidirectional-data-flow,45,,Q65042742,Unidirectional Data Flow
popover,45,,Q1640426,popover
build-tools,45,,Q2727468,build automation,software category,software feature
league-of-legends,45,,Q105221896,League of Legends,video game series
codec,45,,Q184748,codec,software category,software feature
tokio,45,,Q1490,Tokyo,prefecture of Japan
vsts,45,,Q2742842,VSTS,sports club
tokens,45,,Q85847828,Tokens,web series
python36,45,,Q599384,CPython,implementation of a programming language
persian,45,,Q42610,Persian cat,cat breed
dapper,45,,Q18040228,DACT1,gene
sfml,45,,Q919155,SFML,application programming interface,software library,free software
edge-computing,45,,Q5337692,edge computing
kanban,45,,Q18979,Kanban,concept
viper,44,,Q20064,Viper,fictional spacecraft class
opencv3,44,,Q165277,OpenCV,free and open-source software
cards,44,,Q142714,card game,game mechanics
symbols,44,,Q80071,symbol
irc-bot,44,,Q507703,IRC bot
marketplace,44,,Q132510,market
pharo,44,,Q39715,lighthouse
keychain,44,,Q51338,keychain
coinbase,44,,Q16972754,Coinbase,business,digital currency exchanger,payment system
networks,44,,Q85717481,Networks
spam,44,,Q83058,electronic spam
relation-extraction,44,,Q7310755,relationship extraction
broadcast,44,,Q922122,broadcasting,packet forwarding
corpus,44,,Q461183,text corpus
network-visualization,44,,-1,None
symfony4,44,,Q9734,symphony,type of musical work/composition
ring,44,,Q45926,annulus
modern-cpp,44,,Q104075508,JSON for Modern C++,software library
mailer,44,,Q33311,Dravidian,language family
battery,44,,Q13689,The Battery,urban park
scalability,44,,Q727490,scalability,quality
users,44,,Q4052462,Users,utility software
print,44,,Q173350,printed circuit board
powershell-module,44,,-1,None
arch,44,,Q12277,arch
fzf,44,,Q99539404,fzf,free software
vector-graphics,44,,Q170130,vector graphic
zsh-plugin,44,,-1,None
reason-react,44,,-1,None
lock-free,44,,Q1985141,non-blocking algorithm
rethinkdb,44,,Q20890659,RethinkDB,Distributed database management system
webtorrent,44,,Q52233158,WebTorrent,computer network protocol
aac,44,,Q337594,Advanced Audio Coding,audio codec,audio compression,lossy audio coding format
tensorboard,44,,Q107381457,tensorboard,Python library
measure,44,,Q192276,measure
source-code,44,,Q128751,source code
pdo,44,,Q41226,DMOZ,web directory
sprites,44,,Q904961,sprite
gpx,44,,Q576465,GPS eXchange Format,file format family
powershell-modules,44,,-1,None
