Q27554370,hybridoma,24
Q186157,filename extension,24
Q683111,visual programming language,24
Q2721136,image hosting service,24
Q188456,bookplate,24
Q5155929,note-taking software,24
Q27968055,recurrent event edition,24
Q475061,amphoe,24
Q865493,video game mod,24
Q207621,software license,24
Q47460393,type of number,24
Q28920117,structured programming language,24
Q2264924,port settlement,24
Q1066707,downloadable content,24
Q48264,gender identity,24
Q159334,secondary school,24
Q55155149,specification edition,23
Q19793459,Greek letter,23
Q28920142,array programming language,23
Q21286738,Wikimedia permanent duplicate item,23
Q15944511,association football team,23
Q3550864,mixed research unit,23
Q17232649,news website,23
Q1055307,fictional technology,23
Q294414,public office,23
Q746549,dish,23
Q56273712,source-available software,23
Q1074158,educational software,23
Q41885931,IPA symbol,23
Q3100808,photography genre,23
Q11774097,county of Texas,23
Q16323605,food brand,23
Q973861,factorial prime,23
Q61788060,human activity,23
Q24579448,podcast directory,23
Q1279564,short story collection,23
Q375928,lower house,23
Q2835765,optimization algorithm,23
Q1620908,historical region,23
Q386208,mascot character,23
Q1076486,sports venue,23
Q126351,Autobot,23
Q210588,umbrella term,23
Q185113,cape,23
Q59773381,automobile model series,23
Q27884930,computer key,23
Q103914748,anatomical structure class type,23
Q19478619,metaclass,23
Q55680343,centralized version control system,23
Q1568118,personal information manager,23
Q28931760,parish of New South Wales,23
Q1478443,association football federation,23
Q27493,working group,23
Q8171,word,23
Q36646373,publication identifier,23
Q3958441,economic sector,23
Q1144661,amusement ride,23
Q813912,condition,23
Q16070115,video game compilation,23
Q3953107,logographic writing system,23
Q593744,knowledge base,23
Q18189,educational stage,23
Q1474611,plot,23
Q60551191,graph query language,22
Q82799,name,22
Q14208553,invention,22
Q2315359,historical language,22
Q8386,drug,22
Q14663,Unix shell,22
Q17152639,thesaurus,22
Q66739921,chess term,22
Q5255461,demo effect,22
Q21550639,geometric concept,22
Q1408286,production process,22
Q193395,recording medium,22
Q100349043,space instrument,22
Q2537,natural satellite,22
Q1751513,game mechanics,22
Q14839548,minor locality in Sweden,22
Q61974339,esports team,22
Q63533016,game engine version,22
Q14795564,point in time with respect to recurrent timeframe,22
Q865588,committee,22
Q23958852,variable-order class,22
Q240795,tag editor,22
Q24649023,online store,22
Q22906953,Minecraft modding,22
Q100434640,class of chemical substances by use,22
Q12143,time zone,22
Q216653,window manager,22
Q3297186,limited series,22
Q179700,statue,22
Q21996535,MediaWiki skin,22
Q2401749,telecommunication company,22
Q107649491,type of Wikidata property,22
Q5783996,cottage,22
Q1569997,hyperoperation,22
Q19600329,virtual reality headset,22
Q5953270,hybrid open access journal,22
Q1402850,field study,22
Q27555319,spontaneously immortalized cell line,22
Q21869758,delegated commune,22
Q1033951,device driver,22
Q20639847,professional cycling team,22
Q4677783,Act of Parliament of the United Kingdom,22
Q15634554,state with limited recognition,22
Q17431399,national museum,22
Q105581962,exact string-matching algorithm,22
Q17018380,bight,22
Q200250,metropolis,22
Q358,heritage site,22
Q133442,city-state,21
Q28057052,clustering software,21
Q879146,Christian denomination,21
Q385853,de facto standard,21
Q1268980,dynamic programming language,21
Q211496,high-level programming language,21
Q1289426,county of China,21
Q45713,titan,21
Q39049892,ERC20,21
Q742421,theatrical troupe,21
Q14831768,mutate,21
Q36509592,wiki with script conversion,21
Q2313686,automorphic number,21
Q676202,system software,21
Q61866692,Wikimedia gadget,21
Q20937557,series,21
Q11266439,Wikimedia template,21
Q4438121,sports organization,21
Q63437139,software project,21
Q6576792,online community,21
Q7096323,open-access repository,21
Q50380212,floating object,21
Q21092339,mathematical symbol,21
Q12280,bridge,21
Q870780,chatbot,21
Q20540385,non-fiction book,21
Q1172313,file viewer,21
Q47728,hobby,21
Q29048322,vehicle model,21
Q193946,scientific model,21
Q38058796,extinct language,21
Q723685,video on demand,21
Q108317211,novel genre,21
Q193430,heterocyclic compound,21
Q33002955,knowledge graph,21
Q830340,computer algebra system,21
Q11790203,branch of chemistry,21
Q28094186,XMPP client,21
Q17272482,time zone named for a UTC offset,21
Q35273,optical telescope,21
Q220898,original video animation,21
Q175957,Arduino,21
Q55142774,JavaScript array method,21
Q2514025,posyolok,21
Q8192,writing system,21
Q220659,archaeological artifact,21
Q4611891,association football position,21
Q174736,destroyer,21
Q81314568,OBO Foundry ontology,21
Q20737420,Republic Act,21
Q2858615,electronic machine,21
Q105774620,Public Act of Parliament of the United Kingdom,21
Q2065736,cultural property,21
Q2005,JavaScript,20
Q2145117,repository,20
Q94102319,embedded element,20
Q23058,canton of Switzerland,20
Q1347367,aptitude,20
Q382927,UCI Professional Continental Team,20
Q184356,radio telescope,20
Q1368899,command-line interpreter,20
Q47279819,type of mathematical function,20
Q1148887,computer form factor,20
Q865760,type system,20
Q2996416,file converter,20
Q77080538,video game term,20
Q28920810,prototype-based programming language,20
Q13136,reference work,20
Q68618328,SI unit with special name,20
Q104624828,book form,20
Q24529780,point,20
Q6313217,time standard,20
Q3435924,computational problem,20
Q1366112,drama television series,20
Q25401607,cryptocurrency exchange,20
Q5503,rapid transit,20
Q33215,constructed language,20
Q177911,steroid,20
Q4894405,journalism genre,20
Q29555881,segment of a television episode,20
Q856584,library building,20
Q1570349,monospaced font,20
Q55142776,JavaScript date method,20
Q1172486,data breach,20
Q26884850,smart speaker,20
Q29380,sponsored top-level domain,20
Q219577,holding company,20
Q2245405,key event,20
Q1110684,regulatory college,20
Q9415,emotion,20
Q27955379,road transport infrastructure,20
Q83790,textbook,20
Q92707903,PM20 subject category,20
Q1785733,environmental organization,20
Q1156831,umbrella organization,20
Q17004438,metric,20
Q54366,packet analyzer,20
Q1667921,novel series,20
Q5098,province of Indonesia,20
Q485258,federative unit of Brazil,20
Q15284,municipality,20
Q56062429,JVM language,20
Q22001389,Wiktionary language edition,20
Q5292,encyclopedia,20
Q9174,religion,20
Q23002042,private educational institution,20
Q19389637,biographical article,20
Q28020127,fictional humanoid,20
Q2989398,commune of Algeria,20
Q483110,stadium,20
Q21073024,flammable solid,20
Q2179958,district of Peru,20
Q7860962,road type,20
Q41719,hypothesis,20
Q618123,geographical feature,20
Q107509287,class of protein-containing complexes,20
Q19844914,university building,20
Q4006,map,20
Q179551,HTML element,19
Q94102323,interactive element,19
Q2026749,package format,19
Q1792644,art style,19
Q105989562,UNIX 03,19
Q13224353,monitoring application,19
Q177634,community,19
Q26540,artificial satellite,19
Q15079663,rapid transit railway line,19
Q130901,binary relation,19
Q6154783,UCI WorldTeam,19
Q355134,graphics engine,19
Q847906,online magazine,19
Q58481926,typeface family,19
Q187588,social class,19
Q641226,arena,19
Q36906466,universe,19
Q17028492,hypothetical technology,19
Q2512777,simple substance,19
Q12453,measurement,19
Q1802801,rural municipality of Austria,19
Q956086,bug tracking system,19
Q20829075,type of language,19
Q1103699,Fibonacci prime,19
Q908207,complexity class,19
Q1292119,style,19
Q55171476,Asterisk dialplan function,19
Q83155724,UCUM constant,19
Q50337,prefecture of Japan,19
Q157811,virtue,19
Q34038,waterfall,19
Q1165574,system monitor,19
Q161726,multinational corporation,19
Q80998,firewall,19
Q1151067,rule,19
Q502074,heliport,19
Q605175,astronomical catalog,19
Q2057971,health problem,19
Q2416217,theatre troupe,19
Q89288125,COVID-19 app,19
Q299191,chess variant,19
Q7777570,theatrical production,19
Q28542014,one-of-a-kind computer,19
Q87067351,result view,19
Q107103143,Induced pluripotent stem cell line,19
Q16560,palace,19
Q1371819,plan,19
Q2775969,fictional planet,19
Q814648,parish of Denmark,19
Q1187811,college town,19
Q56816954,heavy metal band,19
Q694589,American football position,19
Q37071,Uniform Resource Identifier scheme,19
Q10338607,Mersenne number,19
Q3409032,unisex given name,19
Q5300,central processing unit,19
Q108676140,audio content genre,19
Q2983893,quarter,19
Q64062850,culture collection,19
Q848991,browser game,19
Q12014419,peer-to-peer software,19
Q619610,social state,19
Q99904346,security framework,19
Q1166625,mathematical problem,19
Q6888088,mode,19
Q16889133,class,18
Q105599400,vector graphics file format,18
Q908620,certification mark,18
Q4193029,zodiacal constellation,18
Q9655,artery,18
Q287198,online chat,18
Q10836209,digital currency,18
Q1007870,art gallery,18
Q183065,interpreter,18
Q15989253,part,18
Q162940,diacritic,18
Q21684377,unit without standard conversion to SI,18
Q500834,tournament,18
Q3855553,metahuman,18
Q15809678,financial product,18
Q595523,notion,18
Q5009242,cable channel,18
Q34841063,seat of the local council,18
Q133311,tribe,18
Q1060750,digital audio workstation,18
Q758870,digital audio editor,18
Q368290,film distributor,18
Q205961,skill,18
Q74047,ghost town,18
Q15961983,radio genre,18
Q1139923,embedded operating system,18
Q9398093,vowel letter,18
Q1194093,international non-governmental organization,18
Q17127659,terrorist organization,18
Q22811462,type of manufactured good,18
Q2250008,font superfamily,18
Q28057030,ERP software,18
Q50330360,second largest city,18
Q7406919,service,18
Q1402592,island group,18
Q21009055,Class IB flammable liquid,18
Q4387609,architectural firm,18
Q25303924,file archiver,18
Q685935,trade magazine,18
Q41713761,Arabic letter,18
Q107355827,Wikimedia tool hosted on Toolforge,18
Q4989906,monument,18
Q1760610,comic book,18
Q730038,credit institution,18
Q173227,physical constant,18
Q188889,code,18
Q33837,archipelago,18
Q1666019,pressure group,18
Q861170,virtual keyboard,18
Q99541706,historical unrecognized state,18
Q4502142,visual artwork,18
Q59825643,online music database,18
Q836795,boot loader,18
Q7927908,video game accessory,18
Q679165,squadron,18
Q23012917,village of Burkina Faso,18
Q17051044,mahalle,18
Q7150,ecology,18
Q15630849,village of Bulgaria,18
Q18043413,supermarket chain,18
Q55427776,female reproductive toxicant,18
Q193622,order,18
Q11276,globular cluster,18
Q3240003,bus route,18
Q1336920,community college,18
Q121182,information system,17
Q83365404,critically endangered language,17
Q3504248,inner planet,17
Q1044749,interface description language,17
Q108382343,computer security technique,17
Q35120,entity,17
Q15217609,titular see,17
Q777120,borough of Pennsylvania,17
Q10617810,punctuation mark,17
Q951964,food product,17
Q187931,phrase,17
Q30149195,biblical concept,17
Q1509934,children's game,17
Q33120885,Wikimedia special project,17
Q2367225,university and college sports club,17
Q9662,kernel,17
Q15545584,collaborative work,17
Q588784,lightweight Linux distribution,17
Q63998451,superhero film character,17
Q190900,centered square number,17
Q23808,interface,17
Q580922,preprint,17
Q1756157,area of law,17
Q1738991,index number,17
Q210112,nuclear weapons test,17
Q1126006,public broadcaster,17
Q1076547,knowledge market,17
Q28455561,algorithmic paradigm,17
Q350895,abandoned village,17
Q2393196,personality trait,17
Q414147,academy of sciences,17
Q12973014,sports team,17
Q4167410,Wikimedia disambiguation page,17
Q185698,methodology,17
Q233591,communist party,17
Q213369,webcomic,17
Q178648,peripheral,17
Q29154430,book of the Bible,17
Q22222786,government program,17
Q20871353,cadastral area in the Czech Republic,17
Q1620186,brain region,17
Q1040689,synonym,17
Q1639024,mathematical software,17
Q4825885,authentication protocol,17
Q2671652,medical test,17
Q725744,keyboard layout,17
Q1076785,compiler-compiler,17
Q6138528,political coalition,17
Q1444922,runtime library,17
Q60754876,grade of an order,17
Q557770,web API,17
Q694007,learning management system,17
Q6243,variable star,17
Q29431432,dyad,17
Q20638319,UCI ProTeam,17
Q184611,power of 10,17
Q60539481,negative emotion,17
Q461183,text corpus,17
Q55276724,Chrome tab and window command,17
Q3937,supernova,17
Q1254933,astronomical observatory,17
Q190686,subroutine,17
Q1323642,transcontinental country,17
Q63791824,country bordering the Baltic Sea,17
Q1127759,cognitive bias,17
Q41798684,kana character,17
Q175331,demonstration,17
Q839470,sacred language,17
Q15081030,motorcycle manufacturer,17
Q132241,festival,17
Q1160573,horse breed,17
Q398141,school district,17
Q27556165,workshop,17
Q550089,astronomical survey,17
Q85632250,cloud gaming service,17
Q309314,quantity,17
Q22001361,Wikiquote language edition,17
Q7935198,virtualization engine,16
Q739302,production,16
Q128207,terrestrial planet,16
Q685309,former municipality of Switzerland,16
Q107478770,document genre,16
Q20826013,software version,16
Q13039854,C++ header,16
Q3744877,artificial figure,16
Q56220509,annual conference,16
Q28328984,village in Armenia,16
Q622425,nightclub,16
Q161,fiber,16
Q464980,exhibition,16
Q96264607,type of security,16
Q3307487,diagramming software,16
Q79529,chemical substance,16
Q3320743,title of honor,16
Q595971,graph database,16
Q400857,environment variable,16
Q1231896,painting technique,16
Q941818,handheld game console,16
Q2608849,imprint,16
Q211364,principle,16
Q207264,Fermat number,16
